"metric","C1","C2","C4","C8","desc","min","max","range","sd","index"
"avg_dcache2_power_cc3",0.4707,0.9732,1.023,1.0254," avg power usage of dcache_cc3",0.4707,1.0254,0.5547,0.269326980638777,0.485536291037997
"itlb.misses",10,10675,11453,11714," total number of hits",10,11714,11704,5652.58802083907,0.482962066032046
"avg_total_power_insn_cc3",17.1948,11.7156,12.0132,12.0162," average total power per cycle_cc3",11.7156,17.1948,5.4792,2.64366293048112,0.482490679384055
"il1.misses",372,10348,11125,11385," total number of hits",372,11385,11013,5308.64430277009,0.482034350564795
"avg_icache_power_cc1",2.1915,1.1174,1.0235,0.9991," avg power usage of arch. regfile_cc1",0.9991,2.1915,1.1924,0.574683973298949,0.481955697164499
"avg_sim_slip",8.8083,92127,102318,103681," total number of slip cycles",8.8083,103681,103672.1917,49950.0287339481,0.481807396128851
"il1.wb_rate",0,0.0077,0.0073,0.0072," replacement rate (i.e., repls/ref)",0,0.0077,0.0077,0.00370630094119011,0.481337784570144
"avg_lsq_access",0.3404,2.3263,2.6091,2.6225," avg number accesses of instruction window",0.3404,2.6225,2.2821,1.09797801852618,0.481126163851792
"avg_dcache2_power_cc2",0.0588,0.44,0.4949,0.4975," avg power usage of dcache_cc2",0.0588,0.4975,0.4387,0.211005797708657,0.480979707564753
"avg_bpred_power_cc1",0.3928,0.1541,0.12,0.1181," avg power usage of rename unit_cc1",0.1181,0.3928,0.2747,0.132073224639465,0.480790770438534
"avg_dcache2_access",0.028,0.1446,0.1627,0.1635," avg number accesses of dcache",0.028,0.1635,0.1355,0.0650546949369016,0.480108449718831
"avg_total_power_cycle_cc2",10.3907,88363.1214,82906.4947,82591.8166," total power per cycle_cc2",10.3907,88363.1214,88352.7307,42387.9333660605,0.479758045169966
"sim_invalid_addrs",0,26.2048,29.9036,29.3817," maximum cycle power usage of cc3",0,29.9036,29.9036,14.3418017392923,0.479601176423316
"avg_lsq_power_cc2",0.0835,0.4706,0.5368,0.5338," avg power usage of instruction window_cc2",0.0835,0.5368,0.4533,0.21727154093438,0.47931070137741
"avg_lsq_power_cc3",0.1624,0.5911,0.6665,0.6639," avg power usage of instruction window_cc3",0.1624,0.6665,0.5041,0.241590995624147,0.479252123832865
"avg_window_power_cc2",0.726,0.2759,0.3046,0.306," avg power usage of bpred unit_cc2",0.2759,0.726,0.4501,0.215696474627349,0.479219006059429
"max_dcache_access",3,2,4,4," max number accesses of icache",2,4,2,0.957427107756338,0.478713553878169
"bpred_bimod.bpred_jr_rate",0.9972,0.8679,0.8769,0.8769," branch direction-prediction rate (i.e., all-hits/updates)",0.8679,0.9972,0.1293,0.0617958129649574,0.477925854330684
"il1.repl_rate",0,0.0316,0.0296,0.029," miss rate (i.e., misses/ref)",0,0.0316,0.0316,0.0150743711864431,0.477037062862124
"avg_rename_power_cc2",0.0914,31258.008,29039.3221,28932.0847," total power usage of clock_cc2",0.0914,31258.008,31257.9166,14910.1153927793,0.477002852863818
"avg_lsq_power_cc1",0.166,0.8708,0.8252,0.8133," avg power usage of instruction window_cc1",0.166,0.8708,0.7048,0.336131446262718,0.476917489022018
"avg_total_power_cycle_cc3",15.0354,181768.1462,168821.8277,168131.2432," total power per cycle_cc3",15.0354,181768.1462,181753.1108,86673.2537225449,0.476873564039955
"lsq_rate",0.8744,1.0803,1.353,1.3776," avg LSQ occupancy (insn's)",0.8744,1.3776,0.5032,0.23944741071893,0.475849385371483
"avg_rename_power_cc3",0.0966,65358.4133,60405.9816,60160.2729," total power usage of clock_cc3",0.0966,65358.4133,65358.3167,31079.7829961648,0.475529122618374
"avg_dcache_power_cc1",1.8765,0.9989,0.8029,0.8141," avg power usage of icache_cc1",0.8029,1.8765,1.0736,0.510243811002805,0.47526435451081
"dtlb.repl_rate",0.0051,0.0076,0.0074,0.0074," miss rate (i.e., misses/ref)",0.0051,0.0076,0.0025,0.00118708326020826,0.474833304083303
"avg_bpred_access",0.0879,0.6739,0.8138,0.8196," avg number accesses of rename unit",0.0879,0.8196,0.7317,0.347196610966563,0.474506780055436
"avg_dispatch_power_cc3",0.0966,1.8275,1.6768,1.6881," average power of fetch unit per cycle_cc3",0.0966,1.8275,1.7309,0.819968985185822,0.473724065622406
"max_lsq_access",3,12,16,16," max number accesses of instruction window",3,16,13,6.13052471924984,0.47157882455768
"avg_resultbus_power_cc1",1.5092,1.6745,1.4617,1.4591," avg power usage of alu_cc1",1.4591,1.6745,0.2154,0.101562013075756,0.471504238977511
"max_icache_access",1,7,10,10," max number accesses of arch. regfile",1,10,9,4.24264068711928,0.471404520791032
"lsq_latency",2.1958,0.6739,0.8138,0.8196," avg LSQ dispatch rate (insn/cycle)",0.6739,2.1958,1.5219,0.716523097441155,0.470808264301961
"avg_rename_power",0.418,404902.2878,366747.7828,365155.837," total power usage of clock",0.418,404902.2878,404901.8698,190356.182518187,0.470129176267358
"avg_fetch_power",7.0001,538373.9042,487642.1834,485525.47," total power usage of issue stage",7.0001,538373.9042,538366.9041,253101.811695844,0.470128846644018
"sim_IPC",0.826,15515,14053,13992," total simulation time in cycles",0.826,15515,15514.174,7293.64353922206,0.470127738622891
"avg_total_power_cycle",71.7882,1113793.8883,1008839.5432,1004460.4631," total power per cycle",71.7882,1113793.8883,1113722.1001,523591.308402056,0.470127429773589
"avg_resultbus_power_cc2",0.4889,0.743,0.8537,0.8586," avg power usage of alu_cc2",0.4889,0.8586,0.3697,0.173196853320146,0.4684794517721
"sim_CPI",1.2107,0.601,0.6636,0.6665," instructions per cycle",0.601,1.2107,0.6097,0.285105764001128,0.467616473677428
"ruu_rate",0.8744,4.6037,5.9126,6.025," avg RUU occupancy (insn's)",0.8744,6.025,5.1506,2.40772653399426,0.467465253367425
"avg_dcache_power_cc3",1.4484,1.1467,0.9703,0.9804," avg power usage of icache_cc3",0.9703,1.4484,0.4781,0.223140680588129,0.466723866530284
"ifq_rate",0.8744,0.9207,1.5311,2.4004," avg IFQ occupancy (insn's)",0.8744,2.4004,1.526,0.711796864749113,0.466446176113442
"max_cycle_power_cc2",21.1907,31.2721,35.5213,35.1517," maximum cycle power usage of cc1",21.1907,35.5213,14.3306,6.67803516687356,0.465998295038139
"avg_bpred_power_cc2",0.1988,0.0704,0.085,0.0856," avg power usage of rename unit_cc2",0.0704,0.1988,0.1284,0.0596488334616305,0.464554777738555
"avg_dispatch_power_cc2",0.0914,1.2749,1.1075,1.1201," average power of fetch unit per cycle_cc2",0.0914,1.2749,1.1835,0.543407436920033,0.459152882906661
"avg_dispatch_power_cc1",0.3655,1.4788,1.318,1.3315," average power of fetch unit per cycle_cc1",0.3655,1.4788,1.1133,0.510521409933021,0.458565894128286
"avg_fetch_power_cc1",2.5843,65987.054,57192.0702,56411.3796," total power usage of issue stage_cc1",2.5843,65987.054,65984.4697,30243.7245341407,0.458346102827598
"avg_dcache_access",0.3377,0.7266,0.8957,0.9342," avg number accesses of icache",0.3377,0.9342,0.5965,0.272579389047179,0.456964608628967
"ruu_occupancy",5.0993,1592,2869,3168," cumulative RUU full count",5.0993,3168,3162.9007,1441.29651960719,0.455688197737977
"avg_total_power_cycle_cc1",23.812,168583.6451,142135.5766,140418.5496," total power per cycle_cc1",23.812,168583.6451,168559.8331,76275.0365627696,0.452510157135233
"avg_rename_power_cc1",0.3655,59925.6182,50353.0385,49744.7055," total power usage of clock_cc1",0.3655,59925.6182,59925.2527,27074.8688608645,0.451810674815303
"max_cycle_power_cc3",24.2475,22.0641,26.1264,25.6056," maximum cycle power usage of cc2",22.0641,26.1264,4.0623,1.81332274567987,0.446378343716583
"sim_exec_BW",0.8744,1.6638,1.507,1.5005," cycles per instruction",0.8744,1.6638,0.7894,0.349598783130987,0.442866459502137
"max_rename_access",1,0.6001,0.6905,0.6945," avg number accesses of resultbus",0.6001,1,0.3999,0.174675897497814,0.436798943480404
"ifq_full",0.9682,1.3662,1.8814,2.9288," avg IFQ occupant latency (cycle's)",0.9682,2.9288,1.9606,0.848552058901908,0.432802233449917
"avg_resultbus_access",1.0104,0.6378,0.7328,0.737," avg number accesses of alu",0.6378,1.0104,0.3726,0.160603901986637,0.431035700447228
"ifq_occupancy",0.9682,6670,4666,2524," cumulative IFQ full count",0.9682,6670,6669.0318,2863.53063408667,0.429377264940718
"avg_icache_access",0.8848,0.9192,0.9068,0.909," avg number accesses of arch. regfile",0.8848,0.9192,0.0344,0.0144788351280988,0.420896370002871
"ifq_latency",1.1072,0.6739,0.8138,0.8196," avg IFQ dispatch rate (insn/cycle)",0.6739,1.1072,0.4333,0.181975353184619,0.41997542853593
"max_regfile_access",6,3,4,4," max number accesses of load/store queue",3,6,3,1.25830573921179,0.419435246403931
"avg_window_power_cc3",0.7512,0.6808,0.7066,0.7077," avg power usage of bpred unit_cc3",0.6808,0.7512,0.0704,0.0291947912020849,0.414698738665979
"avg_total_power_insn_nofp_nod2",60.9529,106.522,88.2161,87.5881," average total power per insn",60.9529,106.522,45.5691,18.7600012351412,0.411682504924197
"il1.invalidations",0,0,0,0," total number of writebacks",0,0,0,0,NA
"il1.miss_rate",0,0,0,0," total number of invalidations",0,0,0,0,NA
"il1.inv_rate",0,0,0,0," writeback rate (i.e., wrbks/ref)",0,0,0,0,NA
"ul2.invalidations",0,0,0,0," total number of writebacks",0,0,0,0,NA
"ul2.inv_rate",0,0,0,0," writeback rate (i.e., wrbks/ref)",0,0,0,0,NA
"itlb.writebacks",0,0,0,0," total number of replacements",0,0,0,0,NA
"itlb.invalidations",0,0,0,0," total number of writebacks",0,0,0,0,NA
"itlb.miss_rate",0,0,0,0," total number of invalidations",0,0,0,0,NA
"itlb.wb_rate",0,0,0,0," replacement rate (i.e., repls/ref)",0,0,0,0,NA
"itlb.inv_rate",0,0,0,0," writeback rate (i.e., wrbks/ref)",0,0,0,0,NA
"dtlb.writebacks",0,0,0,0," total number of replacements",0,0,0,0,NA
"dtlb.invalidations",0,0,0,0," total number of writebacks",0,0,0,0,NA
"dtlb.wb_rate",0,0,0,0," replacement rate (i.e., repls/ref)",0,0,0,0,NA
"dtlb.inv_rate",0,0,0,0," writeback rate (i.e., wrbks/ref)",0,0,0,0,NA
"max_alu_access",4,4,4,4," max number accesses of dcache2",4,4,0,0,NA
