26844.547321;210.691163;60498 60499 60540 72001 75138 75139 75140 75141 75142 75146
27868.561052;29746.509360;26452 26453 26454 26455 26456 26457 26458 26459 26460 26461 26464 26465 26466 26467 26468 26469 26470 26471 26472 26473 26474 26475 26476 26477 26478 26479 26480 26481 26482 26483 26484 26485 26486 26487 26488 26489 26490
32810.413818;9605.335391;43323 45645 45646 45647 45648 45649 45650 45651 45652 45653 45654 45655 45656 57892
32462.774316;19815.395812;10656 10657 10658 10659 10660 10661 10662 10663 10664 13071
26891.451022;24172.469153;26127 26128 27092 27099 27100 27101 27102 27103 27104 27105
26814.960395;233.040136;61963 66606 66607 66608 72040 72041 72042 72043 75139 75140 75141
26065.567731;5758.798035;45129 45130 45131 45132 52823 52824 52825 52826 58677 58697 58698 58699 58700
25551.482640;30133.899684;25423 27539 27540 27541 35054 35055 35056 35057 35060 35061 35062 36709
26870.688545;8711.998904;40593 40594 40595 40596 41071 41072 41073 41074 41075 49041 54136
32798.345392;28649.550223;22039 22040 27022 27023 27024 29220 29221 33985 33986 33987
26854.824257;-55.290056;61397 61398 61399 61400 61489 61490 61492 61493 61494 61495 61496 61497 61498 61499 61500 63172 63173 63175 63176 63177 72029 72030 73300 73301 73302
31217.359673;29463.014637;24271 26730 26731 26732 26733 26737 26738 26739 26740 26743 26744 26745 26746 26747 26748 26749 26750 26751 26752 27886 27887 30110 30111 34006 38073
26115.342616;25746.100730;20174 23243 23244 28675 29743 29744 29758 29759 29760 29761
26122.712131;30526.062118;21686 21687 21688 21689 21690 21691 21692 21693 24284 31778 31779 31780 31781 31782 33622 33623 33624 33630
32404.829020;9600.983950;40329 40418 40419 40420 40421 40422 40423 45492 45493 45494 45495 45496 45497 45498 50099 50100 55266 55267 55268 57103
26825.232259;20673.504569;2818 7461 7462 11317 12896 12897 12898 15993 15994 15995 15996
26860.907892;-60.370469;61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63172 63173 63174 63175 63176 63177 72019 72025 73300 73301 73302
34685.372399;-161.352622;59504 62943 65758 65759 65760 65761 65762 65763 65764 65765
26069.207268;5760.654247;39631 39632 45129 45130 45131 45132 52823 52824 52825 58677 58697 58698 58699 58700
26891.451022;3730.054257;45842 45843 46807 46814 46815 46816 46817 46818 46819 46820
32805.218108;9623.505901;43323 45645 45649 45650 45651 45652 45653 45654 45655 45656 45658 45659 50046 50047 50048 52846 52847
26052.668303;-4483.503892;59357 72538 72539 72540 72541 72542 78392 78393 78394 78395 78415
32806.613545;-116.041894;59299 59300 59301 60078 60079 62429 62433 63935 64467 64468 64469 78255 78256
32809.359992;-593.088460;63038 65359 65360 65361 65362 65363 65364 65365 65366 65367 65368 65369 65370 65371 65372 65373 65374 69761 69762 69763
26747.373900;10150.460223;42416 42417 42418 42419 42420 46895 46896 46897 46898 46899 46903 46904 46905 46906 46907
31211.446914;-1200.607707;63701 63702 66160 66161 66162 66163 66173 66174 66175 66176 66177 66178 66179 66180 66181 66182 67316 67317 69540 69541 73436 77503
32795.246481;-80.086080;59299 59300 59301 59302 59303 59304 59305 59306 59307 60512 78256
26069.207268;15981.861695;201 202 5699 5700 5701 5702 13393 13394 13395 19247 19267 19268 19269 19270
26891.451022;-6491.153191;65557 65558 66522 66529 66530 66531 66532 66533 66534 66535
26848.856250;210.691163;60498 60499 60540 72001 75138 75139 75140 75142 75144 75145 75146
32768.730253;28636.897058;22039 27022 29214 29215 29216 29217 29218 29219 29220 29221 33985 33986 33987
26757.588408;30558.874509;23752 23753 23754 24300 27183 27184 27185 27186 27187 27188 27189
27938.546345;16753.972596;6381 6382 6383 6384 6386 6387 6388 6389 6390 6391
25550.517650;30120.666832;24501 25423 27540 35054 35055 35056 35057 35058 35060 35061 35062 36709
32419.877811;9603.747679;40329 40418 40419 40420 40421 40422 40423 42874 42875 45496 45497 45498 50086 50099 50100 50101
32794.601376;-117.919525;59299 59300 59301 60078 60079 62433 63935 64466 64467 64468 64469 64470 78255 78256
32797.629474;-597.701548;59614 59615 59616 63038 65364 65365 65366 65367 65368 65369 65370 65371 65373 65374 69761 69762 69763 72561 72562
26866.342437;-60.370469;61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63173 63174 63175 63176 63177 63178 72019 72020 72025 73300 73301 73302
26824.424016;30881.995723;21068 21069 22533 27176 27177 27178 27179 35708 35709 35710 35711
32771.008689;-154.741845;62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64457 64458 64459 64460 64461 64462 64464 64465 64466 64467 64470 78254
26856.735854;-55.290056;61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63173 63174 63175 63176 63177 72025 72029 72030 73300 73301 73302
32775.276563;-163.891794;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64463 64464 78247 78248 78254
26862.260356;30611.145677;20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23745 23746 23747 23748 32595 32600 33870 33871
26747.373900;20371.667671;2986 2987 2988 2989 2990 7465 7466 7467 7468 7469 7473 7474 7475 7476 7477
26745.391073;10149.785914;42416 42417 42419 46895 46896 46897 46898 46899 46900 46902 46903 46904 46905 46907
32798.345392;28651.328376;22039 22040 27022 27023 27024 27025 29221 33985 33986 33987
32768.278656;30063.657151;20182 20183 20184 20185 20186 20992 23608 30332 30333 33131 33132
32860.427716;29940.047713;20566 20567 20568 20569 20570 20571 20572 20573 20574 20575 20816 20817 20818 20819 20820 38181 38182 38183 38993 38994
31219.963623;19234.796755;7015 7016 7017 7018 7019 7020 7021 7022 7023 7024 7025 7026 7027 7028 7029 7030 7031 7032 7033 7034 7035 7036 7037 8171 8172 10395 10396 18358
32765.680653;30501.838695;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25028 25029 25030 25031 25032 25034 25036 38817 38818 38824
27868.648394;-7256.838898;59460 59461 64048 66891 66892 77688 77689 77690 77691 78319
26873.133523;30602.110923;21966 21968 21969 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23745 23746 23747 23748 32589 32590 32591 32595 33870 33872
32412.709086;9605.202468;40329 40418 40419 40420 40421 40422 40423 42874 45497 45498 50099 50100 50101 55266 55267 55268
27215.445901;-62.708315;60505 63691 66183 66184 66185 66186 66187 66188 66189 66190 66191 66192 70307 70535
25846.727468;10218.951874;41011 41012 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42226 42227 42228 42229 42230 42231 42232 42233 42234 42235 42236 42237 42238 42239 51492
26833.627354;10439.580827;40783 40784 40825 42248 46891 46892 55423 55424 55425 55426 55427
25551.482640;30139.285742;25423 27539 27540 27541 35054 35055 35060 35061 35062 35069 36709
32765.173102;-160.113480;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64457 64458 64459 64460 64461 64462 64464 64466 78247 78254
26860.231990;-40.656707;60169 60170 60171 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63177 63178 72025 72029 72030 73300
26850.366754;-49.929154;61397 61398 61399 61400 61489 61492 61493 61494 61495 61496 61497 61498 61499 61500 63173 63175 63176 63177 72028 72029 72030 73300 73301
32810.413818;-616.984776;63038 65360 65361 65362 65364 65365 65366 65367 65368 65369 65370 65371 77607 77608
29930.001206;271.661053;65264 65269 65270 65271 65275 65276 65277 65278 65279 65280 65281 65290 65291 65292 65293 65294 65295 65296 65297 65298
32782.108260;-132.756608;60078 60079 62433 62606 62607 62611 62612 64465 64466 64467 64468 64469 64470 78255
26050.477947;5756.087497;45131 45132 52823 52824 52825 52826 58677 58678 58697 58698 58699 58700 59041
34685.372399;10059.854826;39789 43228 46043 46044 46045 46046 46047 46048 46049 46050
26045.884949;5756.087497;45131 45132 52823 52824 52825 52826 58677 58678 58698 58699 58700 59041 59042
26115.342616;15524.893282;459 3528 3529 8960 10028 10029 10043 10044 10045 10046
26069.207268;-4460.553201;59346 59347 64844 64845 64846 64847 72538 72539 72540 78392 78412 78413 78414 78415
31247.193526;19226.497890;5866 7019 7020 7021 7022 7023 7024 7025 7026 7027 7035 7036 7037 10395 15757
27219.225265;-36.503433;62082 62083 66183 66184 66185 66186 66187 66190 66191 70307 72974
32809.359992;30070.533884;23608 25929 25930 25931 25932 25933 25934 25935 25936 25937 25938 25939 25940 25941 25942 25943 25944 30331 30332 30333
26042.043724;5739.947809;52823 52824 52825 52826 52827 58677 58678 58679 58680 58700 59041 59042
26124.879929;30529.511024;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31781 31782 33622 33623 33624 33625 33630 33639
32806.613545;10096.274441;40363 40364 42714 42718 44220 44750 44752 44753 44754 58540 58541
26861.324818;30607.271034;21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23743 23744 23745 23746 23747 23748 32595 32600 33870 33871 33872
32856.456039;29941.272761;20566 20567 20568 20569 20570 20571 20572 20573 20574 20575 20816 20818 20819 20820 38180 38181 38182 38183 38993 38994
32233.556895;9617.088037;39739 42683 42684 42685 42686 42687 42688 42689 42690 42691 51747 51748 51749
32434.007722;19810.048991;988 990 991 992 993 3444 3445 10656 10657 10669 10670 10671 13070 13071
32764.685708;30485.829032;23177 23178 23179 23180 24863 24865 25034 38817 38818 38819 38820 38821
26850.366754;10171.278294;41682 41683 41684 41685 41774 41777 41778 41779 41780 41781 41782 41783 41784 41785 43458 43460 43461 43462 52313 52314 52315 53585 53586
26852.278872;10173.554521;41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43460 43461 43462 52313 52314 52315 53585 53586
34649.687050;10061.596015;43228 46043 46044 46045 46046 46047 46048 46049 46050 46051 46052 46053 46055
26842.912572;-43.250146;61397 61398 61399 61400 61492 61493 61494 63176 63177 72027 72028 72029 72030 73300
26844.547321;30874.313507;21068 21069 21110 32571 35708 35709 35710 35711 35712 35716
31219.963623;29463.014637;26730 26731 26732 26733 26734 26735 26736 26737 26738 26739 26740 26742 26743 26744 26745 26746 26747 26748 26749 26750 26751 26752 27886 27887 30110 30111 34006 38073
26115.342616;-4917.521614;59604 62673 62674 68105 69173 69174 69188 69189 69190 69191
31211.446914;29463.014637;24271 24272 26730 26731 26732 26733 26743 26744 26745 26746 26747 26748 26749 26750 26751 26752 27886 27887 30110 30111 34006 38073
26867.652832;10177.836009;40454 40455 40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43462 43463 52304 52310 53585
26072.198538;-4447.920259;59346 59347 64844 64845 64846 64847 78392 78412 78413 78414 78415 78484 78506
32782.108260;30521.277983;20648 23003 23176 23177 23178 23179 23180 23181 23182 25033 25035 25036 25037 25038 25039 25040
26077.469181;-4438.302354;59346 59347 64844 64845 64846 64847 78412 78413 78414 78415 78482 78483 78484 78505 78506
26027.593701;8606.523874;45964 45965 45966 45967 45968 45969 45970 45971 45972 45973 45974 45975 45976 45977 45978 45979 45980 45981 45982 45983
26856.063659;30607.271034;21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23742 23743 23744 23745 23746 23747 32595 32600 33870 33871 33872
26123.377861;30527.955082;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31780 31781 31782 33622 33623 33624 33625 33630
31768.495749;24401.163542;21786 21787 21788 27496 28427 28428 28429 28430 28437 28438 31591 31592
32764.685708;30478.809374;23179 23180 24865 25034 38817 38818 38819 38820 38821 38822
26060.205104;15881.144569;13387 13388 13389 13390 13391 19251 19252 19253 19254 19255
27888.019736;29734.907284;20504 26452 26453 26454 26462 26463 26464 26465 26466 26467 26468 26469 26470 26471 26472 26473 26474 26480 26481 26482 26483
26086.427435;25857.577696;20170 20171 20172 20173 28674 33090 33091 33092 33093 38981
25786.891960;10211.514752;41234 41411 41412 41413 41974 41975 50790 50791 50792 53333 53334 53335 53336
35679.321310;19824.084030;1773 2776 2777 2778 2779 2780 2781 2782 5009 11471
26739.420117;20341.612777;4585 4586 7465 7466 7467 7468 7469 7470 7471 7472 7473 7474 7475 14620
32776.981839;20287.673051;3288 3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5316 5317 5319 5320 5321 5322 5323 5324 5325 19109
32771.862327;-154.741845;62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64458 64459 64460 64461 64462 64464 64465 64466 64467 64468 64469 64470 78254
32260.240519;19848.657899;3253 3254 3255 3256 3257 3258 3259 3260 3261 3262 3263 3264 3265 12315 12316 12317 12318 12319
32798.345392;18428.342775;2324 2325 7307 7308 7309 9505 9506 14270 14271 14272
32729.984697;30595.259091;19863 19864 19865 19866 19867 20210 36125 36126 39150 39151 39152 39153 39154
25839.479412;-2.255574;60727 61125 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61941 61942 61943 61944 61945 61946 61947 61948 61949 61950 61951 61952 61953 61954 71207
26046.805513;15980.005483;5701 5702 13393 13394 13395 13396 19247 19267 19268 19269 19270 19611 19612
32764.685708;-177.793312;62607 62608 62609 62610 64293 64295 64464 78247 78248 78249 78250 78251
26869.202847;20389.938229;1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4030 4031 4032 4033 12874 12875 12880 14155
32414.743609;9603.747679;40329 40418 40419 40420 40421 40422 40423 42874 42875 45496 45497 45498 50099 50100 50101 55267 55268
32806.508978;30066.087005;23608 25930 25931 25932 25933 25934 25935 25936 25937 25938 25939 25940 25941 25943 25944 30331 30332 30333 33132
25805.236097;1.824119;60948 60949 61124 61125 61126 61127 61128 61947 61948 61949 70505 70506 70507 71207 73048 73049 73050 74562
26887.429891;3716.456277;45842 45843 45844 46810 46811 46814 46815 46816 46817 46818 46819 46820
26842.912572;20399.164750;2252 2253 2254 2255 2347 2348 2349 4031 4032 12882 12883 12884 12885 14155
32777.154985;30508.880499;23003 23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25031 25032 25033 25034 25035 25036 25037 25038 25039 25040
25548.614175;30120.185387;24501 25423 35054 35055 35056 35057 35058 35059 35060 35061 35062 36709
31757.428119;24405.682155;21786 21787 21788 28427 28428 28429 28430 28436 28437 28438 31591 31592
27216.941468;-46.173659;66183 66184 66185 66186 66187 66188 66189 66190 66191 66192 70307 72974
31243.301235;-1211.307943;66160 66161 66162 66163 66164 66165 66166 66167 66168 66169 66170 66171 66172 66173 66174 66175 66176 66177 66178 66179 66180 66181 66182 69540 69541 74902
32729.984697;20374.051643;148 149 150 151 152 495 16410 16411 19435 19436 19437 19438 19439
26106.730655;30546.349153;21683 21691 24284 33622 33623 33624 33625 33626 33627 33628 33630
26745.391073;20372.056308;2982 2986 2987 2988 2989 2990 7465 7466 7467 7468 7469 7474 7475 7477
31541.358590;-30.619698;60316 63547 63548 64869 66120 66121 66122 66123 66126 66127 66128 76367
25811.160900;10203.704581;41410 41411 41412 41413 42216 42232 42233 42234 42235 42236 42237 42238 42239 42242 42243 51492 53333 53334 53335 53336
32496.868353;19828.869194;3442 3443 10651 10652 10653 10654 10661 10662 10663 10664 10665 10666 10667 10668
32783.070021;-599.586964;59614 59615 59616 60422 63038 69761 69762 69763 72561 72562
26860.231990;10175.661605;40455 40456 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43460 43461 43462 43463 52310 52314 52315 53585
26865.537609;10168.730781;40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43460 43461 43462 43463 52304 52310 53585 53586
32806.508978;-597.535339;63038 65360 65361 65362 65363 65364 65365 65366 65367 65368 65369 65370 65371 65373 65374 69761 69762 69763 72562
32775.899368;18420.793803;2324 7307 7308 9503 9504 9505 9506 14270 14271 14272
32751.123265;9949.508090;44515 44517 44519 44520 44521 49925 49926 49927 49928 49929 49930
32796.175710;10124.824900;39584 39585 39586 39587 39588 39589 39590 39591 39592 40363 40364 44220 58540 58541
26865.558972;29142.341639;20878 20879 20880 20881 21356 21357 21358 21359 29326 34421 34422
32415.284554;9600.910332;40329 40418 40419 40420 40421 40422 40423 42874 42875 45493 45495 45496 45497 45498 50099 50100 50101 55268 57103
32786.627850;10098.443585;39584 40363 40364 42718 42897 44750 44751 44752 44753 44754 44755 58540 58541
32781.977184;10066.112142;42718 42891 42892 42893 42894 42895 42896 42897 44577 44578 44579 44748 44749 44750 44751 44752 44753 44754 44755
32775.276563;30501.400719;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25032 25033 25034 38817 38824
32771.354777;30521.850117;20648 23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25027 25028 25029 25030 25031 25032 25035 25036 25037 25038 25039 25040 38824
32777.154985;20305.202354;933 934 3288 3461 3462 3463 3466 3467 5148 5149 5311 5316 5320 5321 5322 5323 5324 5325
31211.446914;19241.807189;4556 4557 7015 7016 7017 7018 7028 7029 7030 7031 7032 7033 7034 7035 7036 7037 8171 8172 10395 10396 14291 18358
26866.342437;30603.251875;21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23743 23744 23745 23746 23747 23748 32589 32590 32595 33870 33871 33872
26853.968037;10178.551871;40455 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43462 52313 52314 52315 53585
25819.694027;10207.332781;41410 41413 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42226 42227 42228 42232 42233 42234 42235 42236 42237 42238 42239 42243 51492 53333
26871.947271;30618.852820;20739 20740 20741 21966 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23748 32589 32590 32595 33870
32783.070021;30064.035380;20184 20185 20186 20992 23608 30331 30332 30333 33131 33132
31498.579254;-55.420215;60627 60628 60629 60630 60631 60632 60633 72955 75064 75109
31219.963623;-1207.618141;66160 66161 66162 66163 66164 66165 66166 66167 66168 66169 66170 66171 66172 66173 66174 66175 66176 66177 66178 66179 66180 66181 66182 67316 67317 69540 69541 77503
30925.829497;10283.971082;45285 45286 45287 46968 46969 46970 46971 46972 46973 46974 46975 46976
32806.613545;10105.165555;39584 39585 39586 40363 40364 42714 42718 44220 44752 44753 44754 58540 58541
32775.233191;10066.465603;42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44745 44746 44747 44748 44749 44750 44751 44752 44753 44754 44755 58539
25819.694027;-13.874668;61125 61128 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61941 61942 61943 61947 61948 61949 61950 61951 61952 61953 61954 61958 71207 73048
26852.278872;20394.761969;2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4030 4031 4032 12883 12884 12885 14155 14156
26877.771319;-53.239894;60171 61396 61398 61399 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63178 72019 72020 72021 72025 73300
26877.771319;10167.967554;40456 41681 41683 41684 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43463 52304 52305 52306 52310 53585
26060.205104;26102.352017;33102 33103 33104 33105 33106 38966 38967 38968 38969 38970
32771.008689;30508.880499;23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25027 25028 25029 25030 25031 25032 25034 25035 25036 25037 25040 38824
27859.713987;9270.248018;42535 46180 46181 46182 46183 46184 46185 46186 46199 46200 46201 46202 46203
26054.251336;5758.798035;45129 45131 45132 52823 52824 52825 52826 58677 58697 58698 58699 58700 59041
31191.486354;105.197029;64596 64597 68153 68154 68155 68156 68157 68158 68159 69828 69829 69830 69831 69832 73991
26302.334095;225.323241;62122 62123 62124 62125 62126 69144 69145 69146 69147 69150 69151
31515.698333;-51.041225;60627 60628 60629 60630 60631 60632 60633 63547 63548 66120 66121 66122 66123 66124 66125 66126 66127 66128 72955 75064
27859.642066;19493.194137;3105 6750 6751 6752 6760 6761 6769 6770 6771 6772 6773
25811.172674;10223.031567;41233 41234 41409 41410 41411 41412 41413 42216 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 53335 54847
26860.907892;30603.251875;21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23742 23743 23744 23745 23746 23747 32589 32595 33870 33871 33872
26054.251336;15980.005483;5699 5701 5702 13393 13394 13395 13396 19247 19267 19268 19269 19270 19611
26871.947271;-44.769524;60169 60170 60171 61396 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63178 72019 72020 72025 73300
25550.517650;30124.487762;25423 27540 35054 35055 35056 35057 35058 35059 35060 35061 35062 36709
26745.391073;20370.993362;2986 2987 2989 7465 7466 7467 7468 7469 7470 7472 7473 7474 7475 7477
32777.154985;30526.409802;20648 20649 23003 23176 23177 23178 23181 23182 24863 24864 25026 25031 25035 25036 25037 25038 25039 25040
32413.659826;19805.576703;988 989 990 991 992 993 3444 3445 6063 6064 6065 6066 6067 6068 10669 10670 10671 17672 17673
25811.160900;10221.440884;41233 41234 41409 41410 41411 41412 41413 42216 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 53335 53336
26130.849591;30527.294174;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31780 31781 31782 33630 33639
31247.193526;29447.705338;25581 26734 26735 26736 26737 26738 26739 26740 26741 26742 26750 26751 26752 30110 35472
32771.354777;20307.488086;933 934 3461 3462 3466 3467 5149 5311 5312 5313 5315 5316 5321 5322 5323 5324 5325
26114.578478;15537.415021;459 3528 3529 8960 10040 10041 10042 10043 10044 10045 10046
32782.721677;18427.957602;2324 7307 7308 7309 7310 9504 9505 9506 14270 14271 14272
26052.668303;26180.118453;19927 33108 33109 33110 33111 33112 38962 38963 38964 38965 38985
32764.685708;10043.414137;42892 42893 42894 42895 44578 44580 44749 58532 58533 58534 58535 58536
31492.501551;-49.329658;60627 60628 60629 60630 60631 60632 60633 66125 72955 75109
32775.233191;30508.880499;23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25030 25031 25032 25033 25034 25035 25036 25037 25038 25039 25040 38824
26868.217913;20652.319829;1353 1354 1395 4020 12856 15997 15998 15999 16000 16001 16013 16014
32762.948866;30501.695779;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25027 25028 25029 25030 25031 25032 25034 38817 38818 38824
25632.902704;20138.675282;1210 1211 1223 1224 11130 11131 11132 11133 11134 11135 11136 11137
32415.284554;19822.117780;899 988 989 990 991 992 993 3444 3445 6063 6065 6066 6067 6068 10669 10670 10671 15838 17673
27549.714896;-51.578186;59867 59868 68139 68140 68141 68142 68143 68144 68145 68146 68147
26862.260356;20396.869053;1025 1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4030 4031 4032 4033 12880 12885 14155
32775.899368;-2021.621093;61469 66452 66453 68648 68649 68650 68651 73415 73416 73417
26048.260367;15966.136674;13393 13394 13395 13396 13397 19247 19248 19269 19270 19611
32810.413818;19825.430121;3893 6215 6216 6217 6219 6220 6221 6222 6223 6224 6225 6226 18462 18463
32813.847718;19858.246752;6213 6214 6218 6220 6221 6222 6223 6224 6225 6227 6228 6229 6230 6231 6232 6233 6234 10616 10617
26825.232259;231.089673;61963 66606 66607 70462 72041 72042 72043 75138 75139 75140 75141
26046.805513;-4462.409414;64846 64847 72538 72539 72540 72541 78392 78412 78413 78414 78415 78756 78757
32797.629474;19849.326436;469 470 471 3893 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 10616 10617 10618
31212.021303;10321.654424;44881 44882 48438 48439 48440 48441 48442 48443 48444 48445 50113 50114
26115.342616;5303.685834;39889 42958 42959 48390 49458 49459 49473 49474 49475 49476
26883.107263;10541.376336;40814 40815 50341 52329 52330 52332 52333 52334 52335 52336 52337
25641.176998;20133.211716;1210 1211 1212 1223 1224 1225 1226 11130 11131 11132 11133
32751.123265;30391.922986;24800 24802 24804 24805 24806 30210 30211 30212 30213 30214 30215
27859.642066;9271.986689;42535 46180 46181 46182 46190 46191 46199 46200 46201 46202 46203
26856.503858;-37.171258;60169 60170 60171 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 72028 72029 72030 73300
32233.579046;9608.704145;39739 42683 42684 42685 42686 42687 42688 42689 42690 42691 42693 42694 42695
25805.236097;10223.031567;41233 41234 41409 41410 41411 41412 41413 42232 42233 42234 50790 50791 50792 51492 53333 53334 53335 54847
26870.296957;30614.935944;20740 20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23747 23748 32589 32590 32595 33870
31250.184075;19221.812695;5866 5867 7019 7020 7021 7022 7023 7024 7025 7026 7027 7036 7037 15757
32765.173102;20286.586436;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5312 5313 5314 5315 5316 5317 5319 5321 5325 19109
32773.048246;-134.926811;60078 60079 62606 62607 62611 62612 64293 64294 64456 64460 64461 64462 64465 64466 64467 64468 64469 64470
26881.899728;20751.351397;1384 1385 10911 12899 12900 12901 12904 12905 12906 12907
25815.872246;-14.264037;61125 61127 61128 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61947 61948 61949 61950 61951 61952 61953 61954 61958 71207 73048 73049
26056.489530;-4474.223300;72538 72539 72540 72541 72542 78392 78393 78413 78414 78415
32775.729270;10079.435221;40363 42718 42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44744 44745 44746 44747 44750 44751 44752 44753 44754 44755 58539
26866.558722;30614.935944;20740 20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23745 23746 23747 23748 32589 32595 33870
31191.486354;20547.611925;5451 5452 9008 9009 9010 9011 9012 9013 9014 10683 10684 10685 10686 10687 14846
32771.354777;10079.435221;40363 42891 42892 42893 42894 42895 42896 42897 44578 44579 44741 44742 44743 44744 44745 44746 44747 44750 44751 44752 44753 44754 44755 58539
32806.613545;30547.580450;19869 19870 19871 20648 20649 22999 23003 24505 25037 25038 25039 38825 38826
32413.521985;19822.117780;899 988 989 990 991 992 993 3444 6063 6065 6066 6067 6068 10669 10670 10671 15837 15838 17673
25814.102422;10217.754316;41409 41410 41411 41412 41413 42216 42217 42218 42219 42220 42222 42223 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 53335
32405.107859;19829.027318;899 988 989 990 991 992 993 6066 6067 6068 10669 10670 15835 15836 15837 15838
32778.874668;30936.493649;20650 20651 20652 20653 20654 20655 20656 20657 20658 20659 20660 20661 23664 25831 25832 25833 36907
26842.912572;30620.372198;21967 21968 21969 21970 22062 22063 22064 23746 23747 32597 32598 32599 32600 33870
26860.231990;20401.758189;1024 1025 1026 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4032 4033 12880 12884 12885 14155
26747.373900;10174.662083;42412 42413 42414 42415 42416 42417 42418 42419 42420 43470 43471 43472 43473 43474 43475 43476 43477 43478 46906 46907 53885 53886
32439.408341;9588.841543;40418 40422 40423 42874 42875 50086 50087 50088 50099 50100 50101 52500 52501
32797.629474;30070.533884;20184 20185 20186 23608 25934 25935 25936 25937 25938 25939 25940 25941 25942 25943 25944 30331 30332 30333
26119.104780;20315.818641;1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 4569 12067 13907 13908 13909 13910 13911 13912 13915
